# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694003400000000000e+09 -5.263295680000000232e+01 1.941802080000000075e+01 6.265356334904519618e-03 -4.348174773010445374e-03 -1.625000000000000711e+01 -1.060000000000000853e+01 -3.524889809717972167e+00 -8.453322525155972045e+00 -5.572138784828771334e-04 1.688254591653207797e+02
1.694004000000000000e+09 -5.263467839999999853e+01 1.941662880000000158e+01 3.678381605081976809e-03 1.571066059853767644e-03 -1.490000000000000213e+01 -1.120000000000000995e+01 -3.617630324290555421e+00 -8.491155185943297212e+00 -7.240382578608367233e-04 1.684410835244176496e+02
1.694004600000000000e+09 -5.263634239999999664e+01 1.941499680000000083e+01 -3.113609424260002385e-03 1.757478318171182144e-03 -1.245000000000000639e+01 -1.140000000000000924e+01 -3.711227105667243009e+00 -8.524201399977389570e+00 1.872918450488555910e-04 1.682800596005740488e+02
1.694005200000000000e+09 -5.263835199999999759e+01 1.941355839999999944e+01 -1.048764306691049716e-03 6.798885850273014711e-04 -1.000000000000000888e+01 -1.160000000000001030e+01 -3.805666267209024234e+00 -8.552381869485786936e+00 2.600935480593802188e-05 1.683440499605304979e+02
1.694005800000000000e+09 -5.264040959999999814e+01 1.941230080000000058e+01 -6.873609261337475240e-04 -3.969977676097430287e-04 -1.129999999999999893e+01 -1.045000000000000284e+01 -3.900931313238691356e+00 -8.575620070774389703e+00 1.191580513683316260e-04 1.683876001823827835e+02
1.694006400000000000e+09 -5.264220480000000180e+01 1.941128480000000067e+01 -6.427477934415223816e-04 -1.083956024532736588e-03 -1.259999999999998899e+01 -9.299999999999997158e+00 -3.997003084985575772e+00 -8.593842320475607366e+00 1.817941322551762265e-04 1.684778858374698416e+02
1.694007000000000000e+09 -5.264382719999999694e+01 1.941034080000000017e+01 -4.757407518084296881e-04 -3.901074164829122825e-04 -1.049999999999999822e+01 -1.025000000000000355e+01 -4.093859729125780333e+00 -8.606977832988425448e+00 8.993878912938362892e-05 1.685594057138852122e+02
1.694007600000000000e+09 -5.264550719999999728e+01 1.940924160000000143e+01 -1.095103184944747066e-03 -1.804805249007651775e-03 -8.400000000000007461e+00 -1.120000000000000995e+01 -4.191476671091322714e+00 -8.614958779231885799e+00 2.941268554242160225e-04 1.686746254072512556e+02
1.694008200000000000e+09 -5.264703039999999845e+01 1.940823200000000170e+01 6.094215862989428448e-04 -1.586815722110569140e-03 -7.900000000000007461e+00 -1.174999999999999289e+01 -4.289826575475166770e+00 -8.617720355155380929e+00 1.383065420303752414e-04 1.688043554264876320e+02
1.694008800000000000e+09 -5.264853440000000262e+01 1.940727199999999897e+01 1.072293390240991378e-05 -2.913957287979851343e-03 -7.400000000000006573e+00 -1.229999999999997762e+01 -4.388879302082449918e+00 -8.615200855595498197e+00 3.576232493127427608e-04 1.689531343638905696e+02
1.694009400000000000e+09 -5.265008000000000266e+01 1.940629440000000017e+01 1.172649804555893913e-04 -5.273797054356035505e-03 -9.750000000000003553e+00 -1.034999999999999254e+01 -4.488601875247517192e+00 -8.607341743069389040e+00 5.344046595314292953e-04 1.692207427365438548e+02
1.694010000000000000e+09 -5.265176639999999963e+01 1.940525440000000046e+01 1.761075503716652557e-03 -1.583616744518606331e-02 -1.209999999999999964e+01 -8.400000000000007461e+00 -4.588958475923165636e+00 -8.594087701967644932e+00 1.117147929445915389e-03 1.697162085132370635e+02
1.694010600000000000e+09 -5.265453120000000098e+01 1.940390719999999902e+01 1.007048999877514306e-03 -1.136526728433194348e-02 -1.120000000000000995e+01 -6.600000000000005862e+00 -4.689910454027572229e+00 -8.575386674198302472e+00 6.373181527796272731e-04 1.702425483379047080e+02
1.694011200000000000e+09 -5.265708479999999980e+01 1.940265919999999866e+01 1.320002155340014964e-03 -1.106740545858654438e-02 -1.030000000000002025e+01 -4.800000000000004263e+00 -4.791416342643623594e+00 -8.551189882620366944e+00 3.952752400121327262e-04 1.705523263557422524e+02
1.694011800000000000e+09 -5.265971840000000270e+01 1.940148320000000126e+01 -7.828408283367767264e-05 -9.991722084600926715e-03 -8.950000000000013500e+00 -4.349999999999997868e+00 -4.893431857336734581e+00 -8.521451852193488108e+00 4.416463360937542470e-04 1.708034028285740078e+02
1.694012400000000000e+09 -5.266185920000000209e+01 1.940034560000000141e+01 1.115639677826026077e-03 -1.619491581104364961e-02 -7.600000000000006750e+00 -3.899999999999992362e+00 -4.995909883085641212e+00 -8.486130435648812309e+00 5.468131011159230864e-04 1.710999406597369159e+02
1.694013000000000000e+09 -5.266502080000000063e+01 1.939894079999999832e+01 1.007371316954214788e-03 -1.131048587550573595e-02 -8.250000000000001776e+00 -1.500000000000001332e+00 -5.098800460577247229e+00 -8.445186844057680275e+00 8.654915448386344659e-05 1.712899493364168393e+02
1.694013600000000000e+09 -5.266839039999999983e+01 1.939761439999999837e+01 -1.874023399903046927e-03 -1.636464715876407433e-02 -8.899999999999996803e+00 8.999999999999896971e-01 -5.202050782872302825e+00 -8.398585672959827164e+00 1.950625816249612707e-05 1.713217659602107688e+02
1.694014200000000000e+09 -5.267150399999999877e+01 1.939657760000000053e+01 -2.581217256504301106e-03 -1.569209060994289015e-02 -1.365000000000000568e+01 -3.350000000000008527e+00 -5.305605212669854964e+00 -8.346294922692976570e+00 8.780211909459254005e-04 1.715910241949432873e+02
1.694014800000000000e+09 -5.267428480000000235e+01 1.939560480000000098e+01 -1.771651446087544463e-03 -1.265940610772414883e-02 -1.840000000000001634e+01 -7.600000000000006750e+00 -5.409405329587398725e+00 -8.288286037216018087e+00 1.288098730267144606e-03 1.722408601713071903e+02
1.694015400000000000e+09 -5.267688640000000078e+01 1.939475360000000137e+01 -8.059176850849634382e-04 -1.452394357877442692e-02 -1.850000000000000711e+01 -4.600000000000004086e+00 -5.513390004722559468e+00 -8.224533974236635459e+00 8.171961763643425776e-04 1.728724486432966501e+02
1.694016000000000000e+09 -5.267969279999999799e+01 1.939384159999999824e+01 8.422832995149176277e-04 -1.398362171745684904e-02 -1.859999999999999432e+01 -1.600000000000001421e+00 -5.617495476309104063e+00 -8.155017270877351621e+00 6.707325376953515695e-05 1.731377294723368152e+02
1.694016600000000000e+09 -5.268274559999999695e+01 1.939327039999999869e+01 -1.209512983887844027e-02 -1.181427604360946876e-02 -1.530000000000000249e+01 2.600000000000002309e+00 -5.721655399368606787e+00 -8.079718066376047503e+00 1.543383688214555174e-03 1.736208665549320358e+02
1.694017200000000000e+09 -5.268515200000000220e+01 1.939295359999999846e+01 -2.967220791319936241e-03 -4.335265745633760069e-03 -1.200000000000001066e+01 6.800000000000006040e+00 -5.825800863892151682e+00 -7.998622086426608213e+00 6.126842425529670276e-05 1.741022621886729951e+02
1.694017800000000000e+09 -5.268771840000000140e+01 1.939256639999999976e+01 -2.066372094017738387e-03 -1.158824702187660587e-02 -1.785000000000000853e+01 4.849999999999998757e+00 -5.929860399136856586e+00 -7.911718616771032941e+00 -1.931825617788487763e-04 1.740626879474159523e+02
1.694018400000000000e+09 -5.269063680000000005e+01 1.939199199999999834e+01 1.904184572748842774e-04 -1.186671619910925103e-02 -2.370000000000000995e+01 2.899999999999991473e+00 -6.033760006017488742e+00 -7.819000496483647034e+00 -3.892639441483148580e-04 1.738879539956377585e+02
1.694019000000000000e+09 -5.269372479999999825e+01 1.939144800000000046e+01 -1.690512820454707996e-03 -1.345614224924752446e-02 -1.919999999999999574e+01 6.799999999999995381e+00 -6.137423237140734678e+00 -7.720464141877726227e+00 -5.904392114215270982e-04 1.735940430489668245e+02
1.694019600000000000e+09 -5.269670399999999688e+01 1.939101919999999879e+01 -2.963775007919435163e-03 -1.350164170274409034e-02 -1.469999999999997975e+01 1.069999999999999929e+01 -6.240771274839471694e+00 -7.616109570176341492e+00 -1.009000736029461252e-03 1.731142110647315349e+02
1.694020200000000000e+09 -5.269997120000000024e+01 1.939072799999999930e+01 -2.717614273714581089e-03 -1.647525010793240291e-02 -1.569999999999998153e+01 1.250000000000000000e+01 -6.343722961132607807e+00 -7.505940392731232258e+00 -1.632740822518361726e-03 1.723216885971671672e+02
1.694020800000000000e+09 -5.270295039999999887e+01 1.939060160000000010e+01 -9.718268694030144132e-05 -1.336473212139873724e-02 -1.669999999999998153e+01 1.430000000000000071e+01 -6.446194809851395036e+00 -7.389963790643994557e+00 -1.894927184640989156e-03 1.712633881950193881e+02
1.694021400000000000e+09 -5.270625280000000146e+01 1.939038719999999927e+01 -6.640046698019819171e-03 -1.470312214324729153e-02 -1.624999999999998579e+01 1.594999999999999751e+01 -6.548101044754987221e+00 -7.268190496519976840e+00 -1.266140393419722815e-03 1.703150679216011554e+02
1.694022000000000000e+09 -5.270967040000000026e+01 1.939022879999999915e+01 -1.674224181951717346e-03 -2.514555934815944360e-02 -1.579999999999999183e+01 1.759999999999999432e+01 -6.649353658263623679e+00 -7.140634784732758256e+00 -4.161091024527688483e-03 1.686868984962169407e+02
1.694022600000000000e+09 -5.271412800000000232e+01 1.938961439999999925e+01 -1.200044036736784558e-02 -4.069671307784071546e-02 -1.404999999999998472e+01 1.464999999999999680e+01 -6.749862468468136534e+00 -7.007314468775361682e+00 -4.276006594288482739e-03 1.661557692105720889e+02
1.694023200000000000e+09 -5.271803200000000089e+01 1.938906719999999950e+01 -6.493791238527909723e-03 -1.282708129079961415e-02 -1.229999999999997762e+01 1.169999999999999929e+01 -6.849535167382881262e+00 -6.868250918035196939e+00 -7.020321886846233759e-04 1.646623575756801472e+02
1.694023800000000000e+09 -5.272027520000000322e+01 1.938910239999999874e+01 -5.601395780621860020e-03 -4.076825751321511149e-03 -8.849999999999990763e+00 1.320000000000000107e+01 -6.948277360499231392e+00 -6.723469098615795225e+00 -4.241747258940532350e-05 1.644390226772979418e+02
1.694024400000000000e+09 -5.272204800000000091e+01 1.938947040000000044e+01 -4.459597546126230216e-03 -4.397110559860449748e-03 -5.400000000000004796e+00 1.470000000000000284e+01 -7.045992596546113873e+00 -6.572997613663910776e+00 -4.055569848086695676e-04 1.643046303400785177e+02
1.694025000000000000e+09 -5.272389119999999707e+01 1.938961120000000093e+01 -4.448176406639002718e-03 -2.474820485113349202e-03 -3.300000000000002931e+00 1.594999999999999751e+01 -7.142582389525617081e+00 -6.416868718926468595e+00 -2.479440459564919179e-04 1.641085800308489695e+02
1.694025600000000000e+09 -5.272575679999999920e+01 1.938985920000000007e+01 -4.161097667052119156e-03 -8.837595409440382813e-03 -1.200000000000001066e+00 1.719999999999999218e+01 -7.237946242555453935e+00 -6.255118318957393342e+00 -1.470133238419119720e-03 1.635931568455362992e+02
1.694026200000000000e+09 -5.272749439999999765e+01 1.938993119999999948e+01 -1.201986669990652394e-02 1.313111815901577472e-03 -2.500000000000057732e-01 1.480000000000000071e+01 -7.331981683266746153e+00 -6.087785962861120836e+00 2.243902155032005013e-04 1.632194339386615241e+02
1.694026800000000000e+09 -5.272874240000000157e+01 1.938995519999999928e+01 -7.503496072329082084e-03 -3.617819154020516159e-04 6.999999999999895195e-01 1.240000000000001101e+01 -7.424584313474531960e+00 -5.914914855655254655e+00 -9.738543001615722100e-05 1.632575353743076505e+02
1.694027400000000000e+09 -5.272964160000000078e+01 1.938999520000000132e+01 -8.748951111623498242e-03 -6.228564390135896481e-03 -4.500000000000059508e-01 1.315000000000000568e+01 -7.515647873538354062e+00 -5.736551888892908124e+00 -7.796859373005645419e-04 1.629944139641126242e+02
1.694028000000000000e+09 -5.273033600000000121e+01 1.939003680000000074e+01 -9.085206783572788436e-03 6.330767563125292005e-04 -1.600000000000001421e+00 1.390000000000000213e+01 -7.605064324268557385e+00 -5.552747672144859870e+00 2.333609776646063377e-04 1.628305164762218169e+02
1.694028600000000000e+09 -5.273117119999999858e+01 1.938968799999999959e+01 -1.209669785253962571e-02 -9.019545150634472250e-03 -3.000000000000002665e+00 1.330000000000000071e+01 -7.692723947408214080e+00 -5.363556548118554090e+00 -8.366985694581958533e-04 1.626495151986837584e+02
1.694029200000000000e+09 -5.273227200000000181e+01 1.938915679999999853e+01 -8.764568990203626050e-03 -1.150784430410168625e-02 -4.400000000000003908e+00 1.269999999999999929e+01 -7.778515459636661689e+00 -5.169036598581421948e+00 -1.075855191051954332e-03 1.620757490705307191e+02
1.694029800000000000e+09 -5.273276800000000009e+01 1.938827679999999987e+01 -1.034329333320310046e-02 -1.294339667165795779e-02 -3.649999999999997691e+00 8.250000000000001776e+00 -7.862326131396079276e+00 -4.969249658297274941e+00 -6.903000187498688732e-04 1.615459025075901707e+02
1.694030400000000000e+09 -5.273372479999999740e+01 1.938727679999999864e+01 -9.494273278672093336e-03 -6.937967457574928214e-03 -2.899999999999991473e+00 3.800000000000003375e+00 -7.944041900648770138e+00 -4.764261349844918669e+00 1.169116169364234218e-05 1.613423198504733023e+02
1.694031000000000000e+09 -5.273485440000000324e+01 1.938664320000000174e+01 -8.080192529118434761e-03 -4.418187591226405142e-03 -2.549999999999996714e+00 6.900000000000005684e+00 -8.023547476434528036e+00 -4.554141134989469819e+00 -9.881003430210240227e-05 1.613161841886907553e+02
1.694031600000000000e+09 -5.273607679999999931e+01 1.938616000000000028e+01 -4.407054673779134575e-03 -5.827795304136727285e-03 -2.200000000000001954e+00 1.000000000000000888e+01 -8.100726437799551150e+00 -4.338962348273112113e+00 -4.858243275905321638e-04 1.611407938801229420e+02
1.694032200000000000e+09 -5.273848319999999745e+01 1.938558079999999961e+01 -3.393044433418731902e-03 -1.197969239850025895e-02 -6.500000000000061284e-01 6.750000000000000000e+00 -8.175461334550362835e+00 -4.118802190821856613e+00 -7.865744480815455627e-04 1.607590742474213243e+02
1.694032800000000000e+09 -5.274077760000000126e+01 1.938475359999999981e+01 -9.404256709484330387e-04 -5.971214900312716602e-03 8.999999999999896971e-01 3.499999999999992006e+00 -8.247633787345339584e+00 -3.893741716989414847e+00 -2.174563525494804263e-04 1.604578650072319874e+02
1.694033400000000000e+09 -5.274292160000000251e+01 1.938390880000000038e+01 -1.509021331301173274e-03 -8.234790630119647944e-03 -1.000000000000000888e-01 6.499999999999950262e-01 -8.317124585936447545e+00 -3.663865851484459313e+00 -5.201711776447612913e-05 1.603770229661378153e+02
1.694034000000000000e+09 -5.274514560000000074e+01 1.938278400000000090e+01 -4.725662548593196309e-03 -1.049345593911534154e-02 -1.099999999999989875e+00 -2.200000000000001954e+00 -8.383813795910596056e+00 -3.429263430037459148e+00 2.828383186950624104e-04 1.604462693264169957e+02
1.694034600000000000e+09 -5.274724160000000239e+01 1.938164799999999843e+01 -8.836378320453837712e-03 -8.412968525932092850e-03 -2.999999999999991562e+00 -4.349999999999997868e+00 -8.447580884204372254e+00 -3.190027241286630844e+00 6.310554804916602891e-04 1.607204374661729958e+02
1.694035200000000000e+09 -5.274918720000000150e+01 1.938058559999999986e+01 -8.363871734101045730e-03 -1.062988264531868066e-02 -4.899999999999993250e+00 -6.499999999999994671e+00 -8.508304861977972422e+00 -2.946254061447650230e+00 1.100772086916664266e-03 1.612399857363955107e+02
1.694035800000000000e+09 -5.275137600000000049e+01 1.937950239999999980e+01 -9.455056040043034737e-03 -8.896785371601748441e-03 -1.189999999999999858e+01 -8.250000000000001776e+00 -8.565864443868663969e+00 -2.698044680941710016e+00 1.859136461922265360e-03 1.621279583010471868e+02
1.694036400000000000e+09 -5.275357120000000322e+01 1.937838879999999975e+01 -8.155626587648181006e-03 -7.054362257456378918e-03 -1.890000000000000568e+01 -1.000000000000000888e+01 -8.620138235199789278e+00 -2.445503923467296836e+00 2.246849650811144974e-03 1.633597541348672166e+02
1.694037000000000000e+09 -5.275553599999999932e+01 1.937736479999999872e+01 -7.342219619218194604e-03 -3.507850248209713924e-03 -2.025000000000001421e+01 -7.700000000000006395e+00 -8.671004948834628578e+00 -2.188740654408912523e+00 1.756903942003833641e-03 1.645608802127117087e+02
1.694037600000000000e+09 -5.275776319999999942e+01 1.937656319999999965e+01 -5.633486956422420477e-03 -8.527190638956343161e-03 -2.160000000000001918e+01 -5.400000000000004796e+00 -8.718343621066646065e+00 -1.927867766992275245e+00 1.677301477090886945e-03 1.655911418384401372e+02
1.694038200000000000e+09 -5.276037440000000345e+01 1.937573120000000060e+01 -7.108610951916631039e-03 -3.999821284173135302e-03 -1.995000000000000284e+01 -4.000000000000003553e+00 -8.762033794273676790e+00 -1.663002139666855284e+00 1.578160736274293813e-03 1.665677805024496934e+02
1.694038800000000000e+09 -5.276261439999999681e+01 1.937512800000000013e+01 -4.491783153000240142e-03 -3.899139809814195119e-03 -1.829999999999998295e+01 -2.600000000000002309e+00 -8.801955663039041866e+00 -1.394264576807070721e+00 9.233739520542123868e-04 1.673182409089482121e+02
1.694039400000000000e+09 -5.276512000000000313e+01 1.937445280000000025e+01 -8.280431198197000034e-03 -7.389849448868926821e-03 -1.479999999999999005e+01 -2.300000000000002043e+00 -8.837990193377818215e+00 -1.121779749015460625e+00 1.395470354657140678e-03 1.680138942009616301e+02
1.694040000000000000e+09 -5.276744000000000057e+01 1.937392960000000031e+01 -6.171769644786283086e-03 -8.308894637627118468e-03 -1.129999999999999893e+01 -2.000000000000001776e+00 -8.870019221560980327e+00 -8.456761390715462623e-01 8.635878626133924700e-04 1.686916116661427907e+02
1.694040600000000000e+09 -5.276971840000000213e+01 1.937312479999999937e+01 -4.927824192357575100e-03 -8.889671935472805153e-03 -7.699999999999995737e+00 -1.549999999999995826e+00 -8.897925538126100875e+00 -5.660859928662350660e-01 5.172323778113612543e-04 1.691058577382702310e+02
1.694041200000000000e+09 -5.277201600000000070e+01 1.937214720000000057e+01 -5.876148683739873188e-03 -7.374210808338947827e-03 -4.099999999999992539e+00 -1.099999999999989875e+00 -8.921592964003492554e+00 -2.831452715146093868e-01 3.220384149250620507e-04 1.693576389760911525e+02
1.694041800000000000e+09 -5.277447360000000032e+01 1.937126400000000004e+01 -7.496075606435352069e-03 -1.060114458148597900e-02 2.250000000000007105e+00 3.500000000000002665e+00 -8.940906421619123634e+00 3.006403695368309315e-03 -5.397017614968054608e-04 1.692923399721196347e+02
1.694042400000000000e+09 -5.277690880000000107e+01 1.937044320000000042e+01 -2.798201050219629397e-03 -1.078456807032239506e-02 8.600000000000008527e+00 8.099999999999996092e+00 -8.955751994373009950e+00 2.922258277700519047e-01 -1.114195304015001874e-03 1.687961708524661049e+02
1.694043000000000000e+09 -5.277955200000000247e+01 1.936952799999999897e+01 -7.757037201857545482e-04 -1.454008686741443089e-02 9.800000000000009592e+00 8.650000000000002132e+00 -8.966016974553811636e+00 5.843663139055205180e-01 -1.333736478609552460e-03 1.680617913176787397e+02
1.694043600000000000e+09 -5.278162880000000001e+01 1.936874720000000138e+01 -1.905020792306703426e-03 -6.323332173761898184e-03 1.100000000000001066e+01 9.200000000000008171e+00 -8.971589922516155724e+00 8.792777984673488811e-01 -7.912988471398326330e-04 1.674242807199539129e+02
1.694044200000000000e+09 -5.278336960000000033e+01 1.936820639999999827e+01 -8.757566117155035504e-04 -9.614448663962871927e-03 9.200000000000008171e+00 1.269999999999999929e+01 -8.972360760451064010e+00 1.176806929939742785e+00 -1.301604588601111253e-03 1.667964096892316093e+02
1.694044800000000000e+09 -5.278540799999999678e+01 1.936757280000000137e+01 -5.084166090182146679e-03 -1.168029006992826399e-02 7.400000000000006573e+00 1.619999999999999218e+01 -8.968220902320249266e+00 1.476797155532747485e+00 -2.268435282001857265e-03 1.657253977280507229e+02
1.694045400000000000e+09 -5.278743680000000182e+01 1.936703199999999825e+01 -4.112750685594737318e-03 -7.526733050821435463e-03 1.300000000000001599e+00 1.334999999999999432e+01 -8.959063414302301354e+00 1.779088817965361224e+00 -1.058284621197392835e-03 1.647273817570909387e+02
1.694046000000000000e+09 -5.278956159999999898e+01 1.936649440000000055e+01 -1.979266950905026520e-03 -3.497091900059468711e-03 -4.800000000000004263e+00 1.049999999999999822e+01 -8.944783207435607508e+00 2.083519239800656564e+00 -2.721898358628027930e-04 1.643282394199729026e+02
1.694046600000000000e+09 -5.279137920000000150e+01 1.936631039999999970e+01 -9.742160498154224177e-03 -6.940984658505628367e-03 -4.200000000000003730e+00 1.185000000000000497e+01 -8.925277254508294789e+00 2.389922776578571106e+00 -4.133359411104395504e-04 1.641225816868809488e+02
1.694047200000000000e+09 -5.279320320000000066e+01 1.936600479999999891e+01 -6.440032537520888958e-03 -4.526382518147905459e-03 -3.600000000000003197e+00 1.320000000000001172e+01 -8.900444796669811254e+00 2.698130862860764090e+00 -3.656413210447718672e-04 1.638888885082343734e+02
1.694047800000000000e+09 -5.279506560000000093e+01 1.936592800000000025e+01 -7.355794696599639651e-03 -6.699912535990445311e-03 -5.100000000000004974e+00 1.470000000000000284e+01 -8.870187513348897212e+00 3.007972080985711116e+00 -6.097416132640135888e-04 1.635962736279417413e+02
1.694048400000000000e+09 -5.279698239999999743e+01 1.936608000000000018e+01 -7.338421814029602109e-04 -7.139530007854968247e-03 -6.600000000000005862e+00 1.619999999999999218e+01 -8.834409671833075350e+00 3.319272250813153580e+00 -1.108170277299908848e-03 1.630809000607725636e+02
1.694049000000000000e+09 -5.279892799999999653e+01 1.936600800000000078e+01 -3.753776903741349018e-03 -7.002918704857092301e-03 -5.000000000000004441e+00 1.975000000000000000e+01 -8.793018279174365404e+00 3.631854529359471506e+00 -1.195387599022208151e-03 1.623898326978759314e+02
1.694049600000000000e+09 -5.280144959999999799e+01 1.936608800000000130e+01 -1.029433609899457064e-02 -6.558752292006478184e-03 -3.400000000000003020e+00 2.330000000000001137e+01 -8.745923228914969982e+00 3.945539522018982392e+00 -1.178181856671694453e-03 1.616777618611677667e+02
1.694050200000000000e+09 -5.280436160000000001e+01 1.936590400000000045e+01 5.026841291649391912e-03 -4.457630431008201277e-02 -5.000000000000559552e-02 2.565000000000000568e+01 -8.693037427115102744e+00 4.260145407897338643e+00 -1.143633547618186364e-02 1.578934066613117011e+02
1.694050800000000000e+09 -5.280974080000000015e+01 1.936436319999999967e+01 1.597819191190560928e-02 -4.582239489887730138e-02 3.299999999999991829e+00 2.800000000000000355e+01 -8.634276896338233698e+00 4.575488070649535111e+00 -1.230299023859276336e-02 1.507716089468792973e+02
1.694051400000000000e+09 -5.281246399999999852e+01 1.936410559999999847e+01 1.057644313698847226e-02 -5.902324458971382193e-03 3.799999999999992273e+00 2.864999999999999858e+01 -8.569560866871361426e+00 4.891381223617937479e+00 -1.289111118289739668e-03 1.466939785398145375e+02
1.694052000000000000e+09 -5.281456000000000017e+01 1.936439839999999890e+01 -3.177456147418065546e-03 -4.745385162760313441e-03 4.299999999999992717e+00 2.929999999999999361e+01 -8.498811871496153358e+00 5.207636524013503632e+00 -1.527028467027748007e-03 1.458491366642193157e+02
1.694052600000000000e+09 -5.281647040000000004e+01 1.936476319999999873e+01 -2.997457740422792768e-03 -6.999308371721522579e-03 3.799999999999992273e+00 3.035000000000000142e+01 -8.421955856664718354e+00 5.524063676685852187e+00 -2.238193484953548539e-03 1.447195700786249120e+02
1.694053200000000000e+09 -5.281845440000000025e+01 1.936516160000000042e+01 -2.222349790979646781e-04 -4.791751467125983203e-03 3.299999999999991829e+00 3.140000000000000568e+01 -8.338922308982432696e+00 5.840470533666838548e+00 -1.511943714987791813e-03 1.435945289186425100e+02
1.694053800000000000e+09 -5.282023039999999980e+01 1.936556960000000061e+01 -7.547564562360104326e-04 -5.248845728844622055e-03 5.099999999999993427e+00 3.160000000000000497e+01 -8.249644387337976781e+00 6.156663194882434631e+00 -1.697127829582937382e-03 1.426318074552712858e+02
1.694054400000000000e+09 -5.282211199999999707e+01 1.936603519999999889e+01 1.337028344539486872e-03 -8.281647266177197958e-03 6.899999999999995026e+00 3.180000000000000426e+01 -8.154059047874536503e+00 6.472446108211493687e+00 -2.541308874871125133e-03 1.413602764439350779e+02
1.694055000000000000e+09 -5.282399360000000144e+01 1.936646079999999870e+01 8.024161949531968385e-04 -1.033860095039697280e-02 8.250000000000001776e+00 3.135000000000000142e+01 -8.052107153968821152e+00 6.787622165029843835e+00 -3.174952061865812369e-03 1.396453981629139776e+02
1.694055600000000000e+09 -5.282638719999999921e+01 1.936658239999999864e+01 1.336423438984795341e-03 -1.485452236950534320e-02 9.600000000000008527e+00 3.089999999999999503e+01 -7.943733576460505930e+00 7.101992790520569088e+00 -4.461750762034609463e-03 1.373543873157438497e+02
1.694056200000000000e+09 -5.282910079999999908e+01 1.936658879999999883e+01 6.430928607675009956e-03 -1.730378977566420645e-02 1.085000000000000497e+01 2.864999999999999858e+01 -7.828887292577670465e+00 7.415358028159780623e+00 -4.259780016795056135e-03 1.347379280820949816e+02
1.694056800000000000e+09 -5.283160000000000167e+01 1.936658879999999883e+01 2.132422637242321114e-03 -2.190440818780656218e-02 1.209999999999999964e+01 2.640000000000000213e+01 -7.707521485323669985e+00 7.727516614901345449e+00 -5.524740622474611992e-03 1.318025718903140842e+02
1.694057400000000000e+09 -5.283419839999999823e+01 1.936641600000000096e+01 3.798918551625230389e-03 -2.190701182258665211e-02 1.065000000000000391e+01 2.275000000000000355e+01 -7.579593644921967410e+00 8.038266043832875241e+00 -4.579260363890376960e-03 1.287713715944045703e+02
1.694058000000000000e+09 -5.283660480000000348e+01 1.936637440000000154e+01 6.087577058584344239e-03 -1.140272492935105915e-02 9.200000000000008171e+00 1.910000000000000497e+01 -7.445065680258197816e+00 8.347402614458149017e+00 -1.617863372116292841e-03 1.269122344736025667e+02
1.694058600000000000e+09 -5.283849599999999924e+01 1.936637599999999892e+01 4.544210218872871999e-03 -1.819838308880192268e-02 9.075000000000008171e+00 1.815000000000000568e+01 -7.303904044262231388e+00 8.654721476459503293e+00 -2.890619453254836095e-03 1.255596896259912256e+02
1.694059200000000000e+09 -5.284047040000000095e+01 1.936622080000000068e+01 6.671245199040991281e-03 -1.803483309150379077e-02 8.950000000000008171e+00 1.720000000000000284e+01 -7.156079862849712647e+00 8.960016680789648191e+00 -2.504914846424483900e-03 1.239410293360874391e+02
1.694059800000000000e+09 -5.284286399999999873e+01 1.936579199999999901e+01 7.370610811878600468e-03 -1.752730529281397442e-02 8.825000000000008171e+00 1.625000000000000355e+01 -7.001569055650944229e+00 9.263081248584407845e+00 -2.197730705933984181e-03 1.225302356703798949e+02
1.694060400000000000e+09 -5.284530240000000134e+01 1.936519679999999966e+01 2.326443489171023220e-03 -1.522641694728951028e-02 8.700000000000006395e+00 1.530000000000000249e+01 -6.840352448299325872e+00 9.563707253686452248e+00 -2.127241209377416214e-03 1.212327440957864582e+02
1.694061000000000000e+09 -5.284774079999999685e+01 1.936463360000000122e+01 -3.225430968470030350e-03 -1.760758414942407285e-02 8.575000000000006395e+00 1.435000000000000142e+01 -6.672415880406124877e+00 9.861685910115211229e+00 -2.803269030988660149e-03 1.197535910236766341e+02
1.694061600000000000e+09 -5.284999679999999955e+01 1.936376320000000106e+01 1.425705510056065944e-03 -1.747247603813391684e-02 8.450000000000006395e+00 1.340000000000000213e+01 -6.497750310499349702e+00 1.015680766162387272e+01 -2.220839673510207734e-03 1.182463584123269698e+02
1.694062200000000000e+09 -5.285207359999999710e+01 1.936285279999999887e+01 -2.879890120474764247e-03 -1.924538454719292024e-02 8.325000000000006395e+00 1.244999999999999929e+01 -6.316351917778495029e+00 1.044886227339055829e+01 -2.635801228655042933e-03 1.167893661416774052e+02
1.694062800000000000e+09 -5.285422080000000022e+01 1.936192959999999985e+01 -1.061288132276123290e-03 -1.658262706681442114e-02 8.200000000000006395e+00 1.150000000000000000e+01 -6.128222200538278486e+00 1.073763892588847035e+01 -1.994027739530300491e-03 1.154004174512217986e+02
