# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694263800000000000e+09 -6.679767040000000122e+01 2.597631519999999838e+01 -2.679128832804489324e-02 1.871015308931963089e-03 -2.815000000000000924e+01 -9.999999999999998224e+00 -8.323681847598106032e+00 6.836987534742203776e-01 7.354646133451443746e-03 -4.337562473596258883e+01
1.694264400000000000e+09 -6.679923839999999302e+01 2.597509120000000138e+01 -3.156999560717330816e-02 -5.696223165728816129e-04 -2.940000000000000568e+01 -8.299999999999997158e+00 -8.292807853241574989e+00 9.503010607313140401e-01 9.328857360784502395e-03 -3.837057368769180243e+01
1.694265000000000000e+09 -6.680154240000000243e+01 2.597474079999999930e+01 -2.277228702620733361e-02 -2.714988234077177123e-03 -3.265000000000000568e+01 -4.499999999999992895e+00 -8.249427058612640806e+00 1.216025743429183903e+00 7.557326184590168298e-03 -3.330471862407941330e+01
1.694265600000000000e+09 -6.680380159999999989e+01 2.597531520000000071e+01 -2.579836822463581203e-02 -6.766515213991908251e-03 -3.589999999999999858e+01 -6.999999999999895195e-01 -8.193551734183374791e+00 1.480461690311438261e+00 9.308979799142198808e-03 -2.824482682895970242e+01
1.694266200000000000e+09 -6.680575360000000273e+01 2.597616000000000014e+01 -2.588519614576503119e-02 -3.116339403618734009e-03 -3.505000000000000426e+01 1.300000000000001155e+00 -8.125214850953105028e+00 1.743199024034981726e+00 9.032248836843601025e-03 -2.274245823816394818e+01
1.694266800000000000e+09 -6.680787200000000325e+01 2.597687039999999925e+01 -2.459898582885235510e-02 -4.509992399678671229e-03 -3.420000000000000995e+01 3.299999999999991829e+00 -8.044470187292493080e+00 2.003829927705755409e+00 8.264023404278111537e-03 -1.755357656582745562e+01
1.694267400000000000e+09 -6.681007359999999551e+01 2.597898560000000145e+01 -2.290188266961733915e-02 -5.885093021477307874e-03 -3.340000000000000568e+01 6.450000000000000178e+00 -7.951392326274216771e+00 2.261949444695273481e+00 7.269640311766906518e-03 -1.289347745101395049e+01
1.694268000000000000e+09 -6.681191680000000588e+01 2.598086560000000134e+01 -2.524635212200032966e-02 -1.377690720636039375e-02 -3.260000000000000853e+01 9.600000000000008527e+00 -7.846076563612506938e+00 2.517156265723877961e+00 6.907727699961509552e-03 -8.640267047495427732e+00
1.694268600000000000e+09 -6.681403520000000640e+01 2.598232959999999991e+01 -3.969821470611047121e-02 -7.580906516276970063e-03 -3.215000000000001279e+01 1.065000000000000391e+01 -7.728638767126535747e+00 2.769053519325269885e+00 1.195560948403102432e-02 -2.981265892297670916e+00
1.694269200000000000e+09 -6.681558400000000120e+01 2.598432160000000124e+01 -2.625287452456389475e-02 -1.132377373109815823e-02 -3.170000000000001705e+01 1.169999999999999929e+01 -7.599215204177368399e+00 3.017249542159733622e+00 6.997279697748274435e-03 2.704600862236105741e+00
1.694269800000000000e+09 -6.681706239999999752e+01 2.598613759999999928e+01 -3.978661141420441333e-02 -9.003119414872851750e-03 -3.215000000000001279e+01 1.300000000000000000e+01 -7.457962342070362460e+00 3.261358603808529377e+00 1.162099004573325343e-02 8.290081785280563054e+00
1.694270400000000000e+09 -6.681843840000000512e+01 2.598833439999999939e+01 -4.207769594629969662e-02 -1.937266642405061643e-03 -3.260000000000000853e+01 1.430000000000000071e+01 -7.305056628026830978e+00 3.501001596669393479e+00 1.344029974862978073e-02 1.580846872358947053e+01
1.694271000000000000e+09 -6.681974400000000003e+01 2.599063519999999983e+01 -4.068163247489546552e-02 5.734855679280416061e-04 -3.075000000000001066e+01 1.720000000000000284e+01 -7.140694244129815793e+00 3.735806716416970819e+00 1.260824150371398292e-02 2.362303109929260359e+01
1.694271600000000000e+09 -6.682058240000000637e+01 2.599264480000000077e+01 -3.636604226886180902e-02 -2.247584533309214018e-03 -2.890000000000001279e+01 2.010000000000000853e+01 -6.965090808699756941e+00 3.965410152112176956e+00 1.005802172450591565e-02 3.042291006775860751e+01
1.694272200000000000e+09 -6.682203520000000196e+01 2.599462880000000098e+01 -3.898094517764112005e-02 -6.943047926094438917e-03 -2.904999999999999716e+01 1.675000000000000000e+01 -6.778481007696495197e+00 4.189456772365028669e+00 1.016100404648392734e-02 3.648861779905556091e+01
1.694272800000000000e+09 -6.682339840000000208e+01 2.599671040000000133e+01 -3.806301394679896533e-02 -7.436278656272909439e-03 -2.919999999999998153e+01 1.339999999999998970e+01 -6.581118187909059003e+00 4.407600735153523352e+00 1.011793873252472137e-02 4.257230063275815724e+01
1.694273400000000000e+09 -6.682450559999999484e+01 2.599847039999999865e+01 -3.729900224802438352e-02 -2.214412007303859144e-03 -2.909999999999999432e+01 1.219999999999999929e+01 -6.373273946812938462e+00 4.619505971776643349e+00 1.058385138928402171e-02 4.878283766930078968e+01
1.694274000000000000e+09 -6.682540799999999592e+01 2.600055839999999918e+01 -4.106829728770651500e-02 -3.078484804660616605e-03 -2.900000000000000355e+01 1.100000000000001066e+01 -6.155237712029514086e+00 4.824846599849183626e+00 1.157117288492222340e-02 5.542934495156265484e+01
1.694274600000000000e+09 -6.682636159999999848e+01 2.599959679999999906e+01 -3.776735293628731560e-02 -8.512975852018107858e-03 -2.539999999999999858e+01 6.350000000000000533e+00 -5.927316279145341760e+00 5.023307327754078067e+00 9.052333679213826756e-03 6.161639692080348141e+01
1.694275200000000000e+09 -6.682679039999999304e+01 2.599881119999999868e+01 -3.465850610595704734e-02 -4.086800262406052532e-04 -2.179999999999999716e+01 1.699999999999990408e+00 -5.689833270371400076e+00 5.214583823514265859e+00 7.548606770652545490e-03 6.659667905576338853e+01
1.694275800000000000e+09 -6.682737919999999576e+01 2.599807200000000051e+01 -3.438219931060073481e-02 -7.697461481664229395e-03 -2.010000000000000853e+01 3.349999999999997424e+00 -5.443128501274151709e+00 5.398383025483645348e+00 6.652957101794999654e-03 7.085714821749763814e+01
1.694276400000000000e+09 -6.682762239999999565e+01 2.599719839999999849e+01 -3.901789763027162239e-02 -8.338815099908945122e-03 -1.840000000000001634e+01 5.000000000000004441e+00 -5.187557298457872612e+00 5.574423470561492344e+00 6.762352408974537515e-03 7.488174107072848074e+01
1.694277000000000000e+09 -6.682773120000000233e+01 2.599637600000000148e+01 -3.491655560749915010e-02 -4.827513229110700320e-03 -1.950000000000000711e+01 8.599999999999996092e+00 -4.923489824495088207e+00 5.742435719462016586e+00 6.393562205758816439e-03 7.882851545514847658e+01
1.694277600000000000e+09 -6.682786559999999554e+01 2.599570719999999824e+01 -3.399370162966704190e-02 -5.856364786486334580e-03 -2.059999999999999432e+01 1.219999999999998863e+01 -4.651310437516644747e+00 5.902162867899392928e+00 6.288226031760077266e-03 8.263305192640416408e+01
1.694278200000000000e+09 -6.682787199999999928e+01 2.599507360000000133e+01 -3.569187656650861518e-02 -1.265559923226540441e-04 -1.884999999999998721e+01 1.104999999999999361e+01 -4.371417077295864928e+00 6.053361079465643613e+00 6.713934295635216355e-03 8.653370002462276034e+01
1.694278800000000000e+09 -6.682756480000000465e+01 2.599409440000000160e+01 -4.109854740779859267e-02 -6.372938460258734637e-03 -1.709999999999998010e+01 9.899999999999998579e+00 -4.084220627584813634e+00 6.195800060771181172e+00 6.396930699167935677e-03 9.046695952306367872e+01
1.694279400000000000e+09 -6.682728319999999655e+01 2.599297440000000137e+01 -4.902442879939852144e-02 -8.018957887462150810e-03 -1.824999999999998579e+01 9.150000000000002132e+00 -3.790144219994573405e+00 6.329263429993162049e+00 8.213223609187437005e-03 9.485000581557028454e+01
1.694280000000000000e+09 -6.682692480000000046e+01 2.599162880000000087e+01 -3.124277955724925893e-02 -2.541110631155580994e-03 -1.939999999999999503e+01 8.400000000000007461e+00 -3.489622517771386878e+00 6.453549006169900792e+00 5.847645941089285766e-03 9.906826668065332342e+01
1.694280600000000000e+09 -6.682707200000000114e+01 2.599058720000000022e+01 -3.699090068094976202e-02 -1.824002727807571504e-03 -1.884999999999998721e+01 9.100000000000008527e+00 -3.183101021205670289e+00 6.568469071676330984e+00 6.806800530128536558e-03 1.028646006220186564e+02
1.694281200000000000e+09 -6.682666240000000357e+01 2.598937280000000172e+01 -5.235309651229844152e-02 -1.021203138331145885e-02 -1.829999999999998295e+01 9.800000000000007816e+00 -2.871035370102979822e+00 6.673850634180654495e+00 8.579837586186082193e-03 1.074805920569129967e+02
1.694281800000000000e+09 -6.682628479999999627e+01 2.598818560000000133e+01 -3.740041327623604833e-02 -3.078625307176899566e-03 -1.855000000000000071e+01 8.850000000000001421e+00 -2.553890608312491040e+00 6.769535687943768920e+00 6.665318323056631730e-03 1.120541388296858258e+02
1.694282400000000000e+09 -6.682610560000000532e+01 2.598697920000000039e+01 -3.894443174903283733e-02 -2.042629682331712632e-03 -1.880000000000001847e+01 7.899999999999995914e+00 -2.232140420806056458e+00 6.855381447724061772e+00 7.160185423913976305e-03 1.162017899537769949e+02
1.694283000000000000e+09 -6.682588160000000244e+01 2.598557920000000010e+01 -3.903177105340933234e-02 -4.189542788674055843e-03 -1.710000000000000497e+01 8.250000000000001776e+00 -1.906266359799152044e+00 6.931260534674317242e+00 6.328795570067387299e-03 1.202484842519713766e+02
1.694283600000000000e+09 -6.682556800000000408e+01 2.598425280000000015e+01 -3.965360062382920076e-02 -5.476158362350555878e-03 -1.539999999999999147e+01 8.600000000000008527e+00 -1.576757042871742565e+00 6.997061132431793951e+00 5.635704876907544902e-03 1.238378343860638324e+02
1.694284200000000000e+09 -6.682478720000000294e+01 2.598312639999999973e+01 -4.876218435420649061e-02 -1.716136302095253160e-03 -1.169999999999999929e+01 7.400000000000007461e+00 -1.244107298004155870e+00 7.052687132467216458e+00 5.578181483087110010e-03 1.272020002940622021e+02
1.694284800000000000e+09 -6.682403200000000254e+01 2.598180639999999997e+01 -3.540104025609115690e-02 -1.982458254341104911e-03 -8.000000000000007105e+00 6.200000000000005507e+00 -9.088172479343699095e-01 7.098058250668995761e+00 2.709170808718146597e-03 1.296882059816038009e+02
1.694285400000000000e+09 -6.682339840000000208e+01 2.598070399999999935e+01 -3.497864957574700617e-02 -2.193633449788461205e-03 -8.150000000000002132e+00 4.800000000000004263e+00 -5.713913540023810578e-01 7.133110092087487253e+00 2.745465534833535417e-03 1.313245968846692904e+02
1.694286000000000000e+09 -6.682268159999999568e+01 2.597955359999999914e+01 -3.910495770745282124e-02 -1.949796152708817547e-03 -8.299999999999997158e+00 3.400000000000003020e+00 -2.323374775246056512e-01 7.157794167778032346e+00 3.179418420526483255e-03 1.331020620712773734e+02
1.694286600000000000e+09 -6.682216959999999517e+01 2.597866240000000104e+01 -3.404724124948205199e-02 -3.139042819634235790e-03 -6.699999999999995737e+00 6.750000000000000000e+00 1.078340011069686272e-01 7.172077892757549478e+00 2.069279773389985123e-03 1.346766715294523351e+02
1.694287200000000000e+09 -6.682123520000000383e+01 2.597749920000000046e+01 -3.701871325347138447e-02 -3.018477890306786506e-03 -5.099999999999993427e+00 1.009999999999999787e+01 4.486110388833243201e-01 7.175944617091927213e+00 1.583088109006052955e-03 1.357723818941711329e+02
1.694287800000000000e+09 -6.682039039999999375e+01 2.597642240000000058e+01 -3.809290274850933578e-02 -8.317115836677640289e-03 -3.049999999999997158e+00 7.899999999999995914e+00 7.894808101563888236e-01 7.169393704643624687e+00 5.047813827320004340e-04 1.363987427416925584e+02
1.694288400000000000e+09 -6.681940480000000093e+01 2.597546080000000046e+01 -2.751415202458571893e-02 -8.118652250375703316e-03 -1.000000000000000888e+00 5.699999999999993960e+00 1.129930613900289371e+00 7.152440576233622949e+00 -1.876216580255571777e-04 1.364938906591044656e+02
1.694289000000000000e+09 -6.681821440000000223e+01 2.597447839999999886e+01 -3.287788587636518434e-02 -9.371152786455899317e-03 1.049999999999995381e+00 6.499999999999994671e+00 1.469448792549781446e+00 7.125116645565781504e+00 -9.543427328214658953e-04 1.361513013418503419e+02
1.694289600000000000e+09 -6.681695999999999458e+01 2.597375840000000125e+01 -4.174125877717100447e-02 -9.471824468173233036e-03 3.099999999999991651e+00 7.299999999999995381e+00 1.807525652073057598e+00 7.087469197162033829e+00 -1.985422208268943032e-03 1.352693718595232326e+02
1.694290200000000000e+09 -6.681549440000000573e+01 2.597293919999999900e+01 -2.856280800315115151e-02 -8.093702538544586891e-03 2.649999999999996803e+00 6.299999999999994493e+00 2.143654369086502420e+00 7.039561273341151448e+00 -1.266817672011813110e-03 1.342936998954390333e+02
1.694290800000000000e+09 -6.681397119999999745e+01 2.597231680000000154e+01 -3.262377988675288498e-02 -1.153901631644678807e-02 2.200000000000001954e+00 5.299999999999993605e+00 2.477331857777201218e+00 6.981471551845991108e+00 -1.329291022280242995e-03 1.335148672871514748e+02
1.694291400000000000e+09 -6.681240959999999518e+01 2.597148320000000155e+01 -2.966891951436806049e-02 -1.181978131776424863e-02 2.900000000000002576e+00 5.349999999999999645e+00 2.808059582690384914e+00 6.913294177472779189e+00 -1.492756966417061858e-03 1.326682528905422771e+02
1.694292000000000000e+09 -6.681045120000000281e+01 2.597053439999999824e+01 -4.292215743236223874e-02 -1.656235422661803472e-02 3.600000000000003197e+00 5.400000000000004796e+00 3.135344342991801980e+00 6.835138560080066483e+00 -2.439564795802416555e-03 1.314885563618764479e+02
1.694292600000000000e+09 -6.680833920000000603e+01 2.596938719999999989e+01 -3.417116656498418725e-02 -1.428839295329385403e-02 4.149999999999998579e+00 3.949999999999997957e+00 3.458699057769408558e+00 6.747129158630389867e+00 -1.982494934101950313e-03 1.301619384429051536e+02
1.694293200000000000e+09 -6.680663680000000682e+01 2.596848479999999881e+01 -3.617685773908074082e-02 -1.953825227992690705e-02 4.699999999999993072e+00 2.499999999999991118e+00 3.777643550273590112e+00 6.649405236405089070e+00 -2.188768620734963220e-03 1.289105593764540743e+02
1.694293800000000000e+09 -6.680474239999999497e+01 2.596744959999999836e+01 -3.591713522840829509e-02 -1.590180184631898724e-02 6.250000000000000000e+00 6.000000000000005329e-01 4.091705320972686799e+00 6.542120566849095376e+00 -2.340231762853432242e-03 1.275518592613775297e+02
1.694294400000000000e+09 -6.680298879999999428e+01 2.596647520000000142e+01 -3.127934240911663805e-02 -1.207726822144999934e-02 7.800000000000006928e+00 -1.299999999999990052e+00 4.400420314964341273e+00 6.425443092678804646e+00 -2.282784221032251037e-03 1.261649544662118103e+02
1.694295000000000000e+09 -6.680142720000000622e+01 2.596559519999999921e+01 -2.951442940448960675e-02 -2.066164989702222801e-02 4.249999999999998224e+00 -1.599999999999990319e+00 4.703333673929389391e+00 6.299554555745729090e+00 -9.237768513384542277e-04 1.252029861445006134e+02
1.694295600000000000e+09 -6.679978239999999801e+01 2.596461439999999854e+01 -2.917454405107702819e-02 -1.825157529649409568e-02 6.999999999999895195e-01 -1.899999999999990585e+00 5.000000416526945379e+00 6.164650121611210842e+00 1.425581222758499401e-04 1.249686205257818585e+02
1.694296200000000000e+09 -6.679790079999999364e+01 2.596353279999999941e+01 -2.673448394709764669e-02 -1.617108822303117699e-02 4.199999999999992184e+00 -5.449999999999999289e+00 5.289986026590012713e+00 6.020938003889710899e+00 -2.415240176229000064e-04 1.249389307571777579e+02
1.694296800000000000e+09 -6.679631360000000484e+01 2.596226559999999850e+01 -3.209392645443941844e-02 -1.285706945488269970e-02 7.699999999999995737e+00 -9.000000000000007105e+00 5.572867045498720806e+00 5.868639049262379892e+00 -1.314096086052390314e-03 1.244722447260751608e+02
1.694297400000000000e+09 -6.679463040000000262e+01 2.596063840000000056e+01 -3.292060098451701083e-02 -1.330315079080547983e-02 4.399999999999993250e+00 -9.050000000000002487e+00 5.848231740261858214e+00 5.707986259212161961e+00 -2.445712967508500892e-04 1.240046445112342042e+02
1.694298000000000000e+09 -6.679336960000000545e+01 2.595909280000000052e+01 -2.867633043429378137e-02 -1.513060779900948782e-02 1.099999999999989875e+00 -9.099999999999997868e+00 6.115680752261404507e+00 5.539224298904731114e+00 1.061445674932634574e-03 1.242497068246887295e+02
1.694298600000000000e+09 -6.679325439999999503e+01 2.595859360000000038e+01 -3.463434781143590047e-02 -1.637011612926283013e-02 8.999999999999896971e-01 -4.449999999999999289e+00 6.374827624455949859e+00 5.362609062964001971e+00 4.167610374492762408e-04 1.246931688384032952e+02
1.694299200000000000e+09 -6.679338239999999871e+01 2.595949600000000146e+01 -3.373777697732366354e-02 -1.383890353398803744e-02 6.999999999999895195e-01 2.000000000000001776e-01 6.625299257136222586e+00 5.178407332062211488e+00 -2.638422459092382025e-04 1.247390444758653132e+02
1.694299800000000000e+09 -6.679362559999999860e+01 2.596011359999999968e+01 -2.513990944461455199e-02 -1.746646856824341214e-03 1.499999999999990230e+00 -1.449999999999995737e+00 6.866736380160219255e+00 4.986896496993957761e+00 -3.517722622452629732e-04 1.245543601234189452e+02
1.694300400000000000e+09 -6.679361919999999486e+01 2.596068800000000110e+01 -3.932002333010423817e-02 -8.424329590269737100e-03 2.299999999999990941e+00 -3.099999999999991651e+00 7.098794052762028350e+00 4.788364248540765367e+00 -6.432063192940327360e-04 1.242558665489571013e+02
1.694301000000000000e+09 -6.679358080000000086e+01 2.596142400000000094e+01 -3.673616595861113610e-02 -1.218187630631609349e-04 1.049999999999995381e+00 -4.049999999999998046e+00 7.321142160427138279e+00 4.583108150083935683e+00 -3.807960826613571745e-04 1.239486658283705083e+02
1.694301600000000000e+09 -6.679348480000000166e+01 2.596205120000000122e+01 -3.538212444945110224e-02 2.031332823298341236e-03 -2.000000000000001776e-01 -5.000000000000004441e+00 7.533465872183012557e+00 4.371435125487801443e+00 -3.080239226601488465e-05 1.238251862858923005e+02
1.694302200000000000e+09 -6.679363200000000234e+01 2.596258720000000153e+01 -3.280189943308450817e-02 -6.144162431574742844e-03 -2.849999999999996980e+00 -3.700000000000003286e+00 7.735466030558191264e+00 4.153660935264635867e+00 1.162188143811173236e-03 1.241646020113557825e+02
1.694302800000000000e+09 -6.679430399999999679e+01 2.596308159999999887e+01 -3.774242464401556668e-02 -9.770134013022518590e-03 -5.499999999999993783e+00 -2.400000000000002132e+00 7.926859470368076366e+00 3.930109679227641983e+00 2.310316571733394327e-03 1.252063534260191773e+02
1.694303400000000000e+09 -6.679454079999999294e+01 2.596391679999999980e+01 -3.177584813218180260e-02 -4.227523119854235435e-03 -6.199999999999993960e+00 -3.449999999999997513e+00 8.107379283215298216e+00 3.701113326593897579e+00 2.115952131830241105e-03 1.265342340370882539e+02
1.694304000000000000e+09 -6.679495040000000472e+01 2.596455680000000044e+01 -3.584757079222540554e-02 -7.074768361880687251e-03 -6.899999999999995026e+00 -4.499999999999992895e+00 8.276775062035332198e+00 3.467011235016613124e+00 2.791846960948181876e-03 1.280065737649217681e+02
1.694304600000000000e+09 -6.679543040000000076e+01 2.596520160000000033e+01 -3.220082901218867394e-02 -7.286297149740372618e-03 -6.499999999999994671e+00 -3.149999999999997247e+00 8.434813155234577309e+00 3.228149630263538850e+00 2.322572246009083508e-03 1.295408995270089463e+02
1.694305200000000000e+09 -6.679616000000000042e+01 2.596588320000000039e+01 -3.041100331629832676e-02 -1.229799741875017838e-02 -6.099999999999994316e+00 -1.800000000000001599e+00 8.581276932984485128e+00 2.984881078160346313e+00 2.076435155831699714e-03 1.308606017475611907e+02
1.694305800000000000e+09 -6.679694080000000156e+01 2.596630400000000094e+01 -3.211095774888041848e-02 -1.329687372790474935e-02 -5.149999999999998579e+00 -5.249999999999998224e+00 8.715967055610255088e+00 2.737563972117434297e+00 2.351800194782340241e-03 1.321890723527454838e+02
1.694306400000000000e+09 -6.679729279999999392e+01 2.596699840000000137e+01 -3.166498351740782563e-02 -1.121944927594727658e-02 -4.200000000000003730e+00 -8.699999999999995737e+00 8.838701735814298743e+00 2.486561983100905149e+00 2.306021394738542313e-03 1.335864188296017119e+02
1.694307000000000000e+09 -6.679790079999999364e+01 2.596752160000000131e+01 -2.976118231780752049e-02 -1.364401820517026874e-02 -6.600000000000004974e+00 -9.050000000000002487e+00 8.949316976661448209e+00 2.232243429142000579e+00 3.199021680543207100e-03 1.352379317521862276e+02
1.694307600000000000e+09 -6.679856639999999857e+01 2.596804320000000033e+01 -3.186599044866839786e-02 -7.972465026108797176e-03 -9.000000000000007105e+00 -9.400000000000009237e+00 9.047666745877799954e+00 1.974980618348937345e+00 3.617350852834385656e-03 1.372828435121995199e+02
1.694308200000000000e+09 -6.679932159999999897e+01 2.596858560000000082e+01 -3.114682206005060100e-02 -1.749249003372525466e-02 -9.650000000000012790e+00 -9.750000000000003553e+00 9.133623065299753208e+00 1.715149232600558404e+00 4.711186107083100219e-03 1.397814046001748238e+02
1.694308800000000000e+09 -6.680035200000000373e+01 2.596928799999999882e+01 -2.675377916644008230e-02 -1.263611250345652096e-02 -1.030000000000002025e+01 -1.009999999999999787e+01 9.207076052155477086e+00 1.453127748591098500e+00 4.031886616992441663e-03 1.424043264173974421e+02
1.694309400000000000e+09 -6.680126719999999807e+01 2.596987680000000154e+01 -3.478594594566022935e-02 -1.286324260967261143e-02 -1.135000000000001563e+01 -7.899999999999995914e+00 9.267933954603932989e+00 1.189296875588795155e+00 4.964401030996577063e-03 1.451032127117941855e+02
1.694310000000000000e+09 -6.680210560000000442e+01 2.597092479999999881e+01 -2.993065210977880267e-02 -1.466517912238058698e-02 -1.240000000000001101e+01 -5.699999999999993960e+00 9.316123177565927449e+00 9.240390252615419131e-01 4.547316071588267464e-03 1.479567278425696770e+02
1.694310600000000000e+09 -6.680324480000000165e+01 2.597180159999999915e+01 -4.494345185118052421e-02 -1.579809329981853028e-02 -1.250000000000000000e+01 -7.099999999999995204e+00 9.351588282849355949e+00 6.577378189981482048e-01 6.739596105684680233e-03 1.513428014957515586e+02
1.694311200000000000e+09 -6.680411519999999825e+01 2.597268640000000062e+01 -3.803770315493215648e-02 -1.259505152133861584e-02 -1.259999999999998899e+01 -8.499999999999996447e+00 9.374291969962078142e+00 3.907775823675476157e-01 5.863329976835229482e-03 1.551236793205075344e+02
1.694311800000000000e+09 -6.680551680000000658e+01 2.597369439999999940e+01 -4.124464691512320230e-02 -2.034278593377095157e-02 -1.174999999999999289e+01 -7.450000000000001066e+00 9.384215050871651087e+00 1.235427876041763073e-01 6.361783564592909945e-03 1.587912133829359789e+02
1.694312400000000000e+09 -6.680433279999999741e+01 2.597196960000000132e+01 -3.551505852861186474e-02 -1.905907728751680269e-02 -1.089999999999999858e+01 -6.400000000000005684e+00 9.381356423274301193e+00 -1.435825167751576537e-01 5.090922326019768802e-03 1.622270251501197720e+02
1.694313000000000000e+09 -6.680341119999999933e+01 2.597065759999999912e+01 -4.493192773091408965e-02 -1.963613343660025948e-02 -1.250000000000000000e+01 -6.400000000000005684e+00 9.365733031666598762e+00 -4.102152415807325814e-01 6.873203506306678479e-03 1.658162628998177013e+02
1.694313600000000000e+09 -6.680254080000000272e+01 2.596926080000000070e+01 -3.751349735531837870e-02 -1.972789682442613671e-02 -1.410000000000000142e+01 -6.400000000000005684e+00 9.337379783754975904e+00 -6.759737713330681297e-01 6.551988523863166297e-03 1.698438205088686743e+02
1.694314200000000000e+09 -6.680151039999999796e+01 2.596787520000000171e+01 -4.285837288640003545e-02 -2.057007119381348836e-02 -1.490000000000000213e+01 -6.300000000000006040e+00 9.296349400257000184e+00 -9.404784867241874347e-01 7.681812045283857061e-03 1.741139606796128021e+02
1.694314800000000000e+09 -6.680076800000000503e+01 2.596667360000000002e+01 -4.178429220586663689e-02 -2.359139880852707816e-02 -1.570000000000000284e+01 -6.200000000000005507e+00 9.242712218887456643e+00 -1.203352294700673841e+00 8.022800602449742940e-03 1.788253444739328017e+02
1.694315400000000000e+09 -6.679993600000000242e+01 2.596544000000000096e+01 -3.781960048436538990e-02 -2.015180684375588241e-02 -1.510000000000000142e+01 -6.400000000000005684e+00 9.176555986245006125e+00 -1.464221155754402925e+00 7.000475311139552417e-03 1.833323272480095909e+02
1.694316000000000000e+09 -6.679905279999999834e+01 2.596420159999999910e+01 -3.790692048022967914e-02 -1.705647037740083000e-02 -1.450000000000000178e+01 -6.600000000000005862e+00 9.097985654351781193e+00 -1.722714607905856177e+00 6.622230514541759677e-03 1.874191389957140075e+02
1.694316600000000000e+09 -6.679829759999999794e+01 2.596306239999999832e+01 -3.189257148309870143e-02 -1.923040703432780593e-02 -1.534999999999999787e+01 -4.900000000000003908e+00 9.007123178990415369e+00 -1.978466283508311774e+00 5.837799667337713154e-03 1.911571480502778684e+02
1.694317200000000000e+09 -6.679760000000000275e+01 2.596189599999999942e+01 -4.007377124190587836e-02 -2.232564068162266879e-02 -1.619999999999999218e+01 -3.200000000000002842e+00 8.904107294836983044e+00 -2.231114398407186172e+00 7.206371443000674816e-03 1.950703993833793959e+02
1.694317800000000000e+09 -6.679690239999999335e+01 2.596065120000000093e+01 -3.382326522531303725e-02 -1.381228337589490360e-02 -1.735000000000000142e+01 -2.400000000000002132e+00 8.789093244175257169e+00 -2.480302200777923627e+00 6.199831317613290968e-03 1.990922602115635698e+02
1.694318400000000000e+09 -6.679655680000000473e+01 2.595951360000000108e+01 -3.429953427522967196e-02 -1.824620145787614334e-02 -1.850000000000000711e+01 -1.600000000000001421e+00 8.662252461688003891e+00 -2.725678399096131521e+00 6.637353064243511035e-03 2.029434155261206172e+02
1.694319000000000000e+09 -6.679612799999999595e+01 2.595830399999999827e+01 -3.681081135002765153e-02 -1.461605744780509510e-02 -1.779999999999999361e+01 -2.000000000000001776e-01 8.523772233937533471e+00 -2.966897591011210977e+00 6.581556535200529419e-03 2.069090884059538382e+02
1.694319600000000000e+09 -6.679631360000000484e+01 2.595751680000000050e+01 -3.554966819351065843e-02 -1.889407442589943753e-02 -1.709999999999998010e+01 1.200000000000001066e+00 8.373855358583263353e+00 -3.203620687387135124e+00 5.852264367979522104e-03 2.106392346769077619e+02
1.694320200000000000e+09 -6.679735680000000286e+01 2.595905600000000035e+01 -4.087955466794701564e-02 -1.620371973417018829e-02 -1.774999999999999645e+01 2.700000000000002398e+00 8.212719814403740770e+00 -3.435515318418195907e+00 6.818620520737997924e-03 2.144405001435229963e+02
1.694320800000000000e+09 -6.679857920000000604e+01 2.596042720000000159e+01 -4.362061041984075654e-02 -1.819491576850500517e-02 -1.840000000000001634e+01 4.200000000000003730e+00 8.040598418870116504e+00 -3.662256221563389591e+00 7.262005854973494975e-03 2.186646880562364288e+02
1.694321400000000000e+09 -6.679967999999999506e+01 2.596208479999999952e+01 -3.810456308348538629e-02 -1.256653632042507851e-02 -1.590000000000000213e+01 3.949999999999997957e+00 7.857738457508624208e+00 -3.883525621802254690e+00 5.562247345617387338e-03 2.225119640164137138e+02
1.694322000000000000e+09 -6.680060799999999688e+01 2.596376640000000080e+01 -4.280943166104691361e-02 -1.795434175359544859e-02 -1.339999999999998970e+01 3.699999999999992184e+00 7.664401318550705611e+00 -4.099013623339195611e+00 5.072153197697252050e-03 2.257022841794081103e+02
1.694322600000000000e+09 -6.680154880000000617e+01 2.596569759999999860e+01 -4.058323878975524795e-02 -1.188092858825406592e-02 -1.319999999999998863e+01 4.399999999999993250e+00 7.460862159075453803e+00 -4.308418621556945105e+00 4.834226662364510090e-03 2.286741981374266572e+02
1.694323200000000000e+09 -6.680260479999999745e+01 2.596766399999999919e+01 -4.261735751198530986e-02 -1.832064431977267760e-02 -1.299999999999998934e+01 5.099999999999993427e+00 7.247409565039493629e+00 -4.511447714798637598e+00 4.605903616249680359e-03 2.315062372210109345e+02
1.694323800000000000e+09 -6.680332160000000385e+01 2.596929120000000069e+01 -3.848550952604520153e-02 -1.615363890341020917e-02 -1.169999999999999929e+01 3.249999999999997335e+00 7.024345164034393463e+00 -4.707817100781758413e+00 3.977811350186456589e-03 2.340813517109417887e+02
