# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694284800000000000e+09 -6.632112639999999715e+01 2.145290400000000020e+01 -4.058289855213879221e-02 -2.466408531669209495e-02 -5.097822506014378779e-02 -3.102115451652731268e-02 7.499999999999995559e+00 1.000000000000000888e+00 -3.548322337379185010e-01 -2.285957207789653722e+00 7.078116414804600355e-04 2.222703435863894583e+01
1.694285400000000000e+09 -6.632080639999999505e+01 2.145436799999999877e+01 -5.122948268708252956e-02 -2.886142774632905958e-02 -6.440030703529345257e-02 -3.637089376644513788e-02 7.200000000000006395e+00 -3.200000000000002842e+00 -3.409482548767187038e-01 -2.199507820874562647e+00 8.094753877005472689e-04 2.268222046739325037e+01
1.694286000000000000e+09 -6.632023680000000354e+01 2.145584639999999865e+01 -4.138078136574815241e-02 -2.747453073546585883e-02 -5.195433645870230210e-02 -3.460042852043676564e-02 1.000000000000000888e+01 -2.699999999999991296e+00 -3.269615321974278510e-01 -2.110501651470192197e+00 7.151496616944103034e-04 2.313960798221174286e+01
1.694286600000000000e+09 -6.631969279999999856e+01 2.145735679999999945e+01 -4.309110754468637589e-02 -2.738742424824229180e-02 -5.413481120096945431e-02 -3.450703314204764394e-02 8.600000000000008527e+00 -3.299999999999991829e+00 -3.128841512329436636e-01 -2.018976324912312936e+00 6.877708576733728438e-04 2.356048413802207619e+01
1.694287200000000000e+09 -6.631916800000000478e+01 2.145871999999999957e+01 -4.110888683418328221e-02 -2.706129915751227105e-02 -5.166850243858267522e-02 -3.414171266400689575e-02 8.000000000000007105e+00 -6.200000000000005507e+00 -2.987275967218677719e-01 -1.924973444124622457e+00 6.437264120960993876e-04 2.395993331895292044e+01
1.694287800000000000e+09 -6.631873919999999600e+01 2.145987999999999829e+01 -3.720799317489380253e-02 -2.237257750346245688e-02 -4.679989312611049224e-02 -2.824787663746186270e-02 5.800000000000005151e+00 -6.699999999999994849e+00 -2.845027755252810264e-01 -1.828538659928829579e+00 5.149490021731812370e-04 2.430753594323370237e+01
1.694288400000000000e+09 -6.631836800000000665e+01 2.146103039999999851e+01 -3.926536681536924034e-02 -2.424092152037465517e-02 -4.937006563633730694e-02 -3.061388752101350599e-02 7.200000000000006395e+00 -7.899999999999995914e+00 -2.702200638909082464e-01 -1.729721742860655942e+00 5.254033895031985993e-04 2.461964166073661886e+01
1.694289000000000000e+09 -6.631794560000000160e+01 2.146232960000000034e+01 -5.139361278821968221e-02 -2.962902584758186561e-02 -6.470807592443747480e-02 -3.753122267187782718e-02 5.499999999999993783e+00 -1.509999999999998010e+01 -2.558893554809212323e-01 -1.628576656360202435e+00 6.140421829827846052e-04 2.496147533248242212e+01
1.694289600000000000e+09 -6.631776639999999645e+01 2.146320800000000162e+01 -5.118489198354812114e-02 -2.092622771663836881e-02 -6.450619254726594476e-02 -2.654002212622659160e-02 1.499999999999990230e+00 -1.339999999999998970e+01 -2.415201088367555371e-01 -1.525161644761637625e+00 4.427806056562886162e-04 2.527852216907413663e+01
1.694290200000000000e+09 -6.631752960000000030e+01 2.146433120000000017e+01 -4.670775562971674760e-02 -2.671711076982695096e-02 -5.889365104714749249e-02 -3.382708692430912156e-02 4.000000000000003553e-01 -1.160000000000001030e+01 -2.271214193662172975e-01 -1.419539314343762459e+00 4.853432085747819624e-04 2.555695931334345516e+01
1.694290800000000000e+09 -6.631744000000000483e+01 2.146573120000000046e+01 -5.579727258130218887e-02 -2.370496173153739325e-02 -7.025222277182741060e-02 -2.998706409466387474e-02 3.699999999999992184e+00 -9.699999999999997513e+00 -2.127021051899422588e-01 -1.311776650629526975e+00 4.296381264539725462e-04 2.583145371385207056e+01
1.694291400000000000e+09 -6.631710080000000573e+01 2.146704000000000079e+01 -4.588916398150448550e-02 -2.321718258102804106e-02 -5.783162656077110025e-02 -2.937185973485379603e-02 1.099999999999989875e+00 -9.200000000000008171e+00 -1.982707623661861263e-01 -1.201944971764817849e+00 3.700425538877219348e-04 2.607135791795458601e+01
1.694292000000000000e+09 -6.631728640000000041e+01 2.146908320000000003e+01 -5.832797706769504709e-02 -1.059035063016973421e-02 -7.343696064253524280e-02 -1.345597533325300701e-02 2.699999999999991296e+00 -9.400000000000009237e+00 -1.838357902218599182e-01 -1.090119866338948640e+00 2.226752136972547482e-04 2.624917324823007903e+01
1.694292600000000000e+09 -6.631784319999999866e+01 2.147164000000000073e+01 -4.247157387612143092e-02 -1.906512401165991882e-02 -5.355177456017164161e-02 -2.417270915885396873e-02 2.000000000000001776e-01 -1.209999999999999964e+01 -1.694054215948004316e-01 -9.763811474554402459e-01 2.580974253716384042e-04 2.639340503995074982e+01
1.694293200000000000e+09 -6.631855360000000132e+01 2.147344479999999933e+01 -5.631479991181606581e-02 -2.086539021358451568e-02 -7.101440102428219214e-02 -2.646809930225213839e-02 -6.999999999999895195e-01 -1.280000000000001137e+01 -1.549877703273843943e-01 -8.608128315738277081e-01 2.668930090641367372e-04 2.655090217028147492e+01
1.694293800000000000e+09 -6.631930880000000172e+01 2.147569119999999998e+01 -5.082870652845113829e-02 -2.139287494524523547e-02 -6.410648900221260771e-02 -2.712893769471329611e-02 -8.000000000000007105e-01 -1.270000000000002238e+01 -1.405908914935810605e-01 -7.435031282630332194e-01 2.305172260863024730e-04 2.670012524082660832e+01
1.694294400000000000e+09 -6.632003840000000139e+01 2.147730079999999830e+01 -5.318154660098775577e-02 -2.450539794572609634e-02 -6.709618108406770198e-02 -3.105707298368606470e-02 -1.800000000000001599e+00 -1.219999999999998863e+01 -1.262228424329074894e-01 -6.245444118517998744e-01 2.201743532416261453e-04 2.683533271462499670e+01
1.694295000000000000e+09 -6.632103039999999794e+01 2.148035039999999896e+01 -6.390236437366141053e-02 -3.194129630125309288e-02 -8.070657953051781075e-02 -4.046461361883530589e-02 -5.600000000000004974e+00 -1.190000000000002167e+01 -1.118917424696300733e-01 -5.040331620493292419e-01 2.324961947237332634e-04 2.697113387901460158e+01
1.694295600000000000e+09 -6.632201600000000496e+01 2.148282719999999912e+01 -2.913654703832146975e-02 1.830898947153460500e-04 -3.676681784082398707e-02 1.448988567538461931e-04 -3.499999999999992006e+00 -9.899999999999998579e+00 -9.760584353568532712e-02 -3.820698795799890579e-01 2.773944117366335647e-05 2.704920456978382504e+01
1.694296200000000000e+09 -6.632272000000000389e+01 2.148489280000000079e+01 -1.530854551346753217e-02 -3.494593798714658479e-03 -1.938532475506813541e-02 -4.489547836728682850e-03 -6.699999999999994849e+00 -1.160000000000001030e+01 -8.337360274446008190e-02 -2.587589848460060127e-01 2.180586136039881477e-05 2.706406816054403919e+01
1.694296800000000000e+09 -6.632343679999999608e+01 2.148568799999999968e+01 -1.279741111719509203e-02 -1.027204268866307307e-02 -1.617241267704081983e-02 -1.300629756414480379e-02 -2.899999999999991473e+00 -6.200000000000005507e+00 -6.920373701343143780e-02 -1.342087039104273571e-01 2.264226209165185946e-05 2.707740259757966328e+01
1.694297400000000000e+09 -6.632417279999999948e+01 2.148670879999999883e+01 -1.430251983939237297e-02 -8.650370574878236268e-03 -1.809204934953606569e-02 -1.096298666456951669e-02 -4.899999999999993250e+00 -6.099999999999994316e+00 -5.510525556208580727e-02 -8.530931790872194401e-03 8.619397322715732077e-06 2.708678109540396406e+01
1.694298000000000000e+09 -6.632492799999999988e+01 2.148761920000000103e+01 -1.804783454253980346e-02 -2.201686039629337233e-02 -2.281646941468593037e-02 -2.782856829787681147e-02 -4.800000000000004263e+00 -5.200000000000004619e+00 -4.108748072527024925e-02 1.181589297026141155e-01 -1.859948605938426572e-05 2.708378706878296782e+01
1.694298600000000000e+09 -6.632595840000000464e+01 2.148916159999999920e+01 -1.911812997306860940e-02 -3.197539363307479870e-02 -2.417608622628584017e-02 -4.040939421780208318e-02 -5.200000000000004619e+00 -6.099999999999994316e+00 -2.716007549048614703e-02 2.457421313315912015e-01 -7.338451528252923838e-05 2.705619186838039525e+01
1.694299200000000000e+09 -6.632680320000000052e+01 2.148987199999999831e+01 -2.280677570474298060e-02 -1.569273557665801233e-02 -2.884289372116376551e-02 -1.985107994311638771e-02 -6.400000000000005684e+00 -5.000000000000004441e+00 -1.333308180220958705e-02 3.740967160878652664e-01 -5.566516239546991134e-05 2.701747696507699459e+01
1.694299800000000000e+09 -6.632766719999999339e+01 2.149121919999999974e+01 -2.441836997429287781e-02 -8.794903387519835414e-03 -3.087239565005506226e-02 -1.114546373100925962e-02 -6.200000000000005507e+00 -5.400000000000004796e+00 3.830384427528054346e-04 5.030976542153379194e-01 -4.434048437721272942e-05 2.698747527104519861e+01
1.694300400000000000e+09 -6.632863360000000341e+01 2.149297440000000137e+01 -3.512548234374270745e-02 -1.065031268159074077e-02 -4.440828017791768889e-02 -1.344721036724048739e-02 -8.299999999999997158e+00 -6.999999999999895195e-01 1.397736138602211943e-02 6.326169943583370703e-01 -7.228530358181246970e-05 2.695248753465746461e+01
1.694301000000000000e+09 -6.632956160000000523e+01 2.149545600000000078e+01 -3.314774853542184346e-02 -1.248087213859961145e-02 -4.192232659752511553e-02 -1.570815622153958618e-02 -9.800000000000007816e+00 4.299999999999992717e+00 2.743845364475043166e-02 7.625240555097806405e-01 -1.042648820104102137e-04 2.689952247897980442e+01
1.694301600000000000e+09 -6.633075200000000393e+01 2.149800799999999867e+01 -3.526883797317935387e-02 -5.033418879386838962e-03 -4.465495375802479294e-02 -6.346195314310991084e-03 -1.179999999999998828e+01 1.099999999999989875e+00 4.075431336167165824e-02 8.926856625871673057e-01 -5.930618142085173456e-05 2.685045115995042408e+01
1.694302200000000000e+09 -6.633190399999999443e+01 2.150064000000000064e+01 -3.379684600638149794e-02 -1.046324750794519649e-02 -4.274218373780705460e-02 -1.319197577131079636e-02 -9.200000000000008171e+00 1.400000000000001243e+00 5.391231049579461171e-02 1.022966371900770666e+00 -1.252561639717707535e-04 2.679508245633263641e+01
1.694302800000000000e+09 -6.633305599999999913e+01 2.150282400000000038e+01 -3.644209372577884853e-02 -1.300100249310576911e-02 -4.604826094110765766e-02 -1.641573491123582418e-02 -7.099999999999995204e+00 -1.299999999999990052e+00 6.689915792546409501e-02 1.153228642076645327e+00 -1.743107383405489139e-04 2.670521238563893007e+01
1.694303400000000000e+09 -6.633423999999999410e+01 2.150501919999999956e+01 -3.846819949149323653e-02 -1.787057346674121583e-02 -4.863605578140944158e-02 -2.255445923848913709e-02 -9.000000000000007105e+00 -4.000000000000003553e-01 7.970092330939135272e-02 1.283332972819263507e+00 -2.599984719057992682e-04 2.657491962256503371e+01
1.694304000000000000e+09 -6.633540480000000628e+01 2.150727840000000057e+01 -4.684012510205109309e-02 -1.579702955074440904e-02 -5.924035948852752337e-02 -1.988914181707352249e-02 -1.139999999999998792e+01 4.099999999999992539e+00 9.230304055954978437e-02 1.413138059885436615e+00 -2.664686965840087473e-04 2.641697947201808461e+01
1.694304600000000000e+09 -6.633676160000000266e+01 2.150960480000000175e+01 -4.008745161548785824e-02 -1.858981706994403821e-02 -5.072765286335673834e-02 -2.341859608246967331e-02 -1.240000000000001101e+01 4.099999999999992539e+00 1.046902824270325577e-01 1.542500998552793989e+00 -3.287157802470787923e-04 2.623842412896875942e+01
1.694305200000000000e+09 -6.633823359999999525e+01 2.151188799999999901e+01 -3.750497921237875426e-02 -1.449174003974452833e-02 -4.753638653494238198e-02 -1.829311246828062634e-02 -1.530000000000000249e+01 1.400000000000001243e+00 1.168467060412816116e-01 1.671277515050773044e+00 -2.860205256349922405e-04 2.605400323720414235e+01
1.694305800000000000e+09 -6.633962879999999984e+01 2.151440799999999953e+01 -3.089764918403322888e-02 -9.516688760729995200e-03 -3.910908846848506343e-02 -1.195786663929271874e-02 -1.139999999999998792e+01 6.099999999999994316e+00 1.287556044861653815e-01 1.799322178909352088e+00 -2.110183465485051071e-04 2.590489157554910093e+01
1.694306400000000000e+09 -6.634118399999999838e+01 2.151682560000000066e+01 -4.006550037520810459e-02 -1.569781956485557031e-02 -5.067668754181436225e-02 -1.971571457335298885e-02 -1.179999999999998828e+01 8.600000000000008527e+00 1.403994929499419175e-01 1.926488613210984635e+00 -3.586684658139979720e-04 2.573398553184034654e+01
1.694307000000000000e+09 -6.634271999999999991e+01 2.151931839999999951e+01 -3.873868787400492480e-02 -1.251488722109540472e-02 -4.904932166069798927e-02 -1.571029687246675716e-02 -1.389999999999997904e+01 8.699999999999995737e+00 1.517601278577311585e-01 2.052629742193843310e+00 -3.156741795502181181e-04 2.553168273823108336e+01
1.694307600000000000e+09 -6.634427519999999845e+01 2.152170239999999879e+01 -3.409265264406357437e-02 -2.031412218277139567e-02 -4.312827123235777466e-02 -2.553552545159240572e-02 -1.229999999999997762e+01 8.699999999999995737e+00 1.628185225580528750e-01 2.177598049490134802e+00 -4.978690817589859338e-04 2.528761975983832144e+01
1.694308200000000000e+09 -6.634568960000000004e+01 2.152406239999999826e+01 -4.112527847886864041e-02 -1.277969180054428812e-02 -5.201374984258526346e-02 -1.604729794671252291e-02 -1.120000000000000995e+01 7.499999999999995559e+00 1.735549544658945009e-01 2.301245806099020630e+00 -3.654670799303785756e-04 2.502861891133150607e+01
1.694308800000000000e+09 -6.634732160000000079e+01 2.152645280000000128e+01 -3.434374747972136765e-02 -1.815968477435489850e-02 -4.347325684487340913e-02 -2.281197044410716510e-02 -1.389999999999997904e+01 1.009999999999999787e+01 1.839489855786928252e-01 2.423425275233983545e+00 -5.032613658231893054e-04 2.476800037760544626e+01
1.694309400000000000e+09 -6.634891519999999332e+01 2.152882560000000112e+01 -2.813017255033478659e-02 -9.281238193796816083e-03 -3.565077573653454429e-02 -1.164462688969280547e-02 -1.410000000000000142e+01 8.800000000000007816e+00 1.939794814514343158e-01 2.543988921467251529e+00 -2.906804342697113662e-04 2.452981783757758194e+01
1.694310000000000000e+09 -6.635056640000000527e+01 2.153095039999999827e+01 -3.525997992147923005e-02 -1.414436323981644976e-02 -4.470502118841922917e-02 -1.778443211455130180e-02 -1.690000000000000568e+01 8.200000000000006395e+00 2.036246076936884530e-01 2.662789627059151343e+00 -4.484326329513855505e-04 2.430808391741124552e+01
1.694310600000000000e+09 -6.635219200000000228e+01 2.153305759999999935e+01 -3.212313239264306258e-02 -1.101442434680907981e-02 -4.072919972334811123e-02 -1.385275138355118903e-02 -1.570000000000000284e+01 6.600000000000005862e+00 2.128618165363230230e-01 2.779680895132955687e+00 -3.745437324164728162e-04 2.406119100780089326e+01
1.694311200000000000e+09 -6.635371519999999634e+01 2.153546240000000012e+01 -3.651112760719912170e-02 -1.196979183468739952e-02 -4.628760933358144064e-02 -1.505028347297656874e-02 -1.640000000000001279e+01 7.099999999999995204e+00 2.216678458711756894e-01 2.894517035822083084e+00 -4.274010938776218725e-04 2.382060755991266632e+01
1.694311800000000000e+09 -6.635510399999999720e+01 2.153789280000000161e+01 -3.569836710812699515e-02 -1.083738701281341740e-02 -4.517293681362808538e-02 -1.356193690574202491e-02 -1.229999999999997762e+01 1.169999999999999929e+01 2.300187470853832794e-01 3.007153363276179103e+00 -4.080097847991288169e-04 2.356998429630964864e+01
1.694312400000000000e+09 -6.635632640000000038e+01 2.154025439999999847e+01 -4.337223221443328031e-02 -1.344594369577015690e-02 -5.486868246603836263e-02 -1.684145905156825621e-02 -1.270000000000002238e+01 1.160000000000001030e+01 2.378899480901940922e-01 3.117446432687870583e+00 -5.223482727854801382e-04 2.329087687903426485e+01
1.694313000000000000e+09 -6.635743359999999313e+01 2.154293279999999911e+01 -3.838729558912374468e-02 -1.242182276466322934e-02 -4.854436276457518157e-02 -1.554648142450963666e-02 -1.129999999999999893e+01 1.219999999999998863e+01 2.452563368670072907e-01 3.225254303518407806e+00 -4.947826482769252313e-04 2.298573760271553823e+01
1.694313600000000000e+09 -6.635863679999999931e+01 2.154533280000000062e+01 -3.455938538191381804e-02 -1.538770302496121276e-02 -4.368699936982536891e-02 -1.923354464212774506e-02 -1.160000000000001030e+01 1.690000000000000568e+01 2.520923403997615275e-01 3.330436796882307426e+00 -5.995992871753197959e-04 2.265742302207986114e+01
1.694314200000000000e+09 -6.635985920000000249e+01 2.154781759999999835e+01 -4.264940995114867295e-02 -1.845828828508304029e-02 -5.387212074915397053e-02 -2.315707921447872700e-02 -9.099999999999997868e+00 1.049999999999999822e+01 2.583719946354033903e-01 3.432855742045006764e+00 -7.438405404687070677e-04 2.225439107378665682e+01
1.694314800000000000e+09 -6.636085760000000278e+01 2.155005600000000143e+01 -3.699112154245672718e-02 -1.512029653294503194e-02 -4.669806793903512332e-02 -1.897381584368165036e-02 -6.699999999999994849e+00 8.499999999999996447e+00 2.640690241679437000e-01 3.532375188733040794e+00 -6.317876968785560285e-04 2.184170260258246543e+01
1.694315400000000000e+09 -6.636183040000000233e+01 2.155205600000000032e+01 -3.576546774290195047e-02 -2.189707057279321328e-02 -4.510651583622433958e-02 -2.750116421361585226e-02 -4.800000000000004263e+00 8.099999999999996092e+00 2.691569452130696538e-01 3.628861560396166475e+00 -8.908796172868744135e-04 2.138490240833284162e+01
1.694316000000000000e+09 -6.636272639999999967e+01 2.155414559999999824e+01 -3.020542947795726990e-02 -1.370830708912645912e-02 -3.812536036425261121e-02 -1.721892783530365803e-02 -5.600000000000004974e+00 6.499999999999994671e+00 2.736091789409779707e-01 3.722183789062762038e+00 -5.928932118166415277e-04 2.093977055960179001e+01
1.694316600000000000e+09 -6.636352639999999781e+01 2.155602079999999887e+01 -3.273283996736378598e-02 -1.806492325924424769e-02 -4.129764989670635378e-02 -2.268831426409054913e-02 -5.299999999999993605e+00 7.600000000000006750e+00 2.773991474834344162e-01 3.812213474574895677e+00 -7.794740576771076084e-04 2.052806037875365774e+01
1.694317200000000000e+09 -6.636421119999999974e+01 2.155795039999999929e+01 -3.294244155130591351e-02 -2.499263316780583194e-02 -4.151960817070309701e-02 -3.132342376488251451e-02 -5.000000000000004441e+00 1.330000000000000071e+01 2.805003455656855937e-01 3.898825077495651659e+00 -1.066822711862096870e-03 1.997417134789189674e+01
1.694317800000000000e+09 -6.636498559999999713e+01 2.155977920000000125e+01 -3.655281700407414514e-02 -2.403589469453086894e-02 -4.614265713561253174e-02 -3.019691340831824611e-02 -7.499999999999995559e+00 8.699999999999995737e+00 2.828863996797826297e-01 3.981896149363587600e+00 -1.060487313310976270e-03 1.933597834033997742e+01
1.694318400000000000e+09 -6.636586880000000122e+01 2.156161600000000078e+01 -2.657393032434666666e-02 -1.993381835847110248e-02 -3.357514570549811200e-02 -2.500912710323804911e-02 -9.800000000000007816e+00 1.169999999999999929e+01 2.845311113033699990e-01 4.061307566836225291e+00 -8.851847726208222607e-04 1.875227671456043765e+01
1.694319000000000000e+09 -6.636687360000000524e+01 2.156338239999999828e+01 -3.024736369049800186e-02 -2.222869513573200520e-02 -3.822339487715176176e-02 -2.784464817796701228e-02 -1.190000000000002167e+01 1.619999999999999218e+01 2.854084739462004472e-01 4.136943745858528310e+00 -1.005917152321631489e-03 1.818494613707770213e+01
1.694319600000000000e+09 -6.636786560000000179e+01 2.156498559999999998e+01 -2.706395863313376324e-02 -2.177662896639570925e-02 -3.422802477052430681e-02 -2.736979237116052288e-02 -1.139999999999998792e+01 8.899999999999996803e+00 2.854926793808875152e-01 4.208692858087936806e+00 -9.937770486892736916e-04 1.758503787677443597e+01
1.694320200000000000e+09 -6.636888319999999908e+01 2.156665119999999902e+01 -2.343601532138276863e-02 -1.765779256574582026e-02 -2.963866841914269273e-02 -2.216511711384474073e-02 -1.110000000000002096e+01 1.069999999999999929e+01 2.847581433620541280e-01 4.276447026141357632e+00 -8.218621071672629376e-04 1.704034613001748255e+01
1.694320800000000000e+09 -6.636983039999999789e+01 2.156843359999999876e+01 -3.989868336022719258e-02 -2.625423896961465511e-02 -5.040241471729314804e-02 -3.301050646726923221e-02 -9.400000000000009237e+00 7.800000000000006928e+00 2.831795655919879806e-01 4.340102466194961650e+00 -1.252445791217378541e-03 1.641805376050209020e+01
1.694321400000000000e+09 -6.637072000000000571e+01 2.157042399999999915e+01 -3.531937934699094089e-02 -2.725709235603878886e-02 -4.461543537731945536e-02 -3.428328669871378437e-02 -8.899999999999996803e+00 6.899999999999995026e+00 2.807320174247582845e-01 4.399559610992580083e+00 -1.298344832609939431e-03 1.565281657335388843e+01
1.694322000000000000e+09 -6.637165439999999705e+01 2.157241600000000048e+01 -3.162897162210474150e-02 -2.146199994842406394e-02 -3.998352919116057724e-02 -2.697200792544185086e-02 -1.059999999999998721e+01 8.800000000000007816e+00 2.773910371061517610e-01 4.454723241671036504e+00 -1.043808632238439355e-03 1.495017053389938155e+01
1.694322600000000000e+09 -6.637260159999999587e+01 2.157437120000000164e+01 -3.560628050878591327e-02 -3.024215517843222359e-02 -4.500726179767709778e-02 -3.805865534812534479e-02 -1.059999999999998721e+01 6.299999999999994493e+00 2.731327094871581762e-01 4.505502631862390750e+00 -1.459813496197417048e-03 1.419908389536861648e+01
1.694323200000000000e+09 -6.637335040000000674e+01 2.157648479999999935e+01 -4.148567987915018074e-02 -3.532974028417951856e-02 -5.236375803468677759e-02 -4.438678647513708692e-02 -8.499999999999996447e+00 1.020000000000000995e+01 2.679337323001532156e-01 4.551811703506328577e+00 -1.719297383543974198e-03 1.324535063144620040e+01
1.694323800000000000e+09 -6.637413119999999367e+01 2.157870399999999833e+01 -3.394190947783922579e-02 -2.682580198305199032e-02 -4.281473840003786890e-02 -3.369800311999303355e-02 -5.800000000000005151e+00 8.699999999999995737e+00 2.617715007560464380e-01 4.593569190535454538e+00 -1.321112020832923865e-03 1.233322781013313829e+01
1.694324400000000000e+09 -6.637473919999999339e+01 2.158067520000000172e+01 -2.969546346878280257e-02 -3.041992906445161599e-02 -3.742541425099170371e-02 -3.821712240002450578e-02 -3.600000000000003197e+00 7.899999999999995914e+00 2.546242289408655046e-01 4.630698802020760674e+00 -1.484267135650930861e-03 1.149161406318796708e+01
1.694325000000000000e+09 -6.637536640000000432e+01 2.158255360000000067e+01 -2.931777047083101995e-02 -2.117941623984457775e-02 -3.702912140048435913e-02 -2.661457583958026438e-02 -8.200000000000006395e+00 8.099999999999996092e+00 2.464710808793564578e-01 4.663129365410395799e+00 -1.059883403871876659e-03 1.072836890133113030e+01
1.694325600000000000e+09 -6.637599360000000104e+01 2.158455999999999975e+01 -3.933855061357011129e-02 -3.234391759549844203e-02 -4.959593435340928225e-02 -4.067952366896872979e-02 -3.699999999999992184e+00 5.499999999999993783e+00 2.372922703224775998e-01 4.690794945084062029e+00 -1.610534191474692926e-03 9.927243622727161210e+00
1.694326200000000000e+09 -6.637633920000000387e+01 2.158662560000000141e+01 -3.431621336387643412e-02 -2.630243157876678908e-02 -4.318768000252198869e-02 -3.301933149972934717e-02 2.000000000000001776e-01 8.000000000000007105e+00 2.270691482357702351e-01 4.713634949448989531e+00 -1.317722140843782721e-03 9.048766723031619108e+00
1.694326800000000000e+09 -6.637658879999999328e+01 2.158851999999999904e+01 -2.708816231119276496e-02 -2.436310871408033096e-02 -3.410709210606534258e-02 -3.054835813128195174e-02 -2.299999999999990941e+00 1.109999999999999787e+01 2.157843239865656626e-01 4.731594248320507567e+00 -1.211215458551088238e-03 8.290085443213158101e+00
1.694327400000000000e+09 -6.637688959999999838e+01 2.159061919999999901e+01 -3.444917888548018614e-02 -3.401785205322635508e-02 -4.333858952742856291e-02 -4.264311172382463655e-02 -6.999999999999895195e-01 1.299999999999998934e+01 2.034217942210923002e-01 4.744623324343248072e+00 -1.684096080741233521e-03 7.421491981425461404e+00
1.694328000000000000e+09 -6.637729280000000642e+01 2.159263680000000107e+01 -2.381834319521303894e-02 -2.744961813468453291e-02 -2.994083493429157417e-02 -3.436507439947401876e-02 -2.000000000000001776e-01 1.430000000000000071e+01 1.899670396176122711e-01 4.752678447153400931e+00 -1.349839086366972415e-03 6.511311431292995167e+00
1.694328600000000000e+09 -6.637770240000000399e+01 2.159463840000000090e+01 -3.269863890948039586e-02 -3.462778595943492160e-02 -4.115840688483696219e-02 -4.338657612119242030e-02 -2.899999999999991473e+00 1.499999999999999112e+01 1.754071028326474047e-01 4.755721834912978174e+00 -1.704156912996605475e-03 5.595112631483921461e+00
1.694329200000000000e+09 -6.637796480000000088e+01 2.159673439999999900e+01 -3.264382300199325515e-02 -3.321791122579913907e-02 -4.108611415077639828e-02 -4.164191428753023089e-02 -2.030769230769222222e+00 1.316153846153847162e+01 1.597306538051610769e-01 4.753721783838515513e+00 -1.631229273985036797e-03 4.594496775389430354e+00
1.694329800000000000e+09 -6.637813760000000229e+01 2.159903840000000130e+01 -2.288367364018864189e-02 -2.870734998251402506e-02 -2.878177879165547126e-02 -3.596600168088807253e-02 -1.092307692307684874e+00 1.308461538461539320e+01 1.429280435525777104e-01 4.746652760009468786e+00 -1.395345407297458439e-03 3.686524371004679779e+00
1.694330400000000000e+09 -6.637826560000000597e+01 2.160117280000000051e+01 -3.010020434122406136e-02 -2.815995129224744750e-02 -3.785608263755087938e-02 -3.528043303886387039e-02 -1.538461538461470823e-01 1.300769230769231477e+01 1.249913707765561016e-01 4.734495461572668873e+00 -1.370854273925169783e-03 2.856664466637894861e+00
1.694331000000000000e+09 -6.637824639999999476e+01 2.160318720000000070e+01 -3.854100222182608310e-02 -3.735389822330527354e-02 -4.846432720674334615e-02 -4.682852821751719297e-02 7.846153846153902656e-01 1.293076923076923634e+01 1.059145680969962033e-01 4.717236871993684133e+00 -1.802892396160251038e-03 1.904540465612271305e+00
1.694331600000000000e+09 -6.637831679999999324e+01 2.160516000000000147e+01 -3.758816759993644646e-02 -3.932477226431455725e-02 -4.724775253294128535e-02 -4.929988878887135717e-02 1.723076923076927613e+00 1.285384615384615614e+01 8.569349324355302056e-02 4.694870313122396333e+00 -1.878457672602921102e-03 8.001354449833115723e-01
1.694332200000000000e+09 -6.637851519999999539e+01 2.160694720000000046e+01 -3.356521880171925432e-02 -3.096602106275338565e-02 -4.217222612221565442e-02 -3.879466001095537020e-02 2.661538461538465405e+00 1.277692307692307772e+01 6.432601780427459059e-02 4.667395492786893030e+00 -1.466897840000829087e-03 -2.034712087978078898e-01
1.694332800000000000e+09 -6.637850240000000213e+01 2.160879519999999943e+01 -3.208587809339004393e-02 -2.916687958225350208e-02 -4.029638091425315205e-02 -3.653088890769220359e-02 3.600000000000003197e+00 1.269999999999999929e+01 4.181211312693720178e-02 4.634818543485790698e+00 -1.365247727080635487e-03 -1.053114878922251307e+00
1.694333400000000000e+09 -6.637848959999999465e+01 2.161083680000000129e+01 -4.757408720557704945e-02 -3.453493116468939195e-02 -5.977181310031293854e-02 -4.328084575373870174e-02 4.499999999999992895e+00 1.209999999999999964e+01 1.815393303042805301e-02 4.597152051097888048e+00 -1.596259864313900011e-03 -1.941567156340610723e+00
1.694334000000000000e+09 -6.637845760000000439e+01 2.161286399999999830e+01 -4.097888608891428475e-02 -3.158175700631989796e-02 -5.147725539189274696e-02 -3.960956592237253882e-02 5.099999999999993427e+00 9.400000000000009237e+00 -6.644107722777068889e-03 4.554415066611019469e+00 -1.435641618060973148e-03 -2.851137601053068238e+00
1.694334600000000000e+09 -6.637838720000000592e+01 2.161473120000000137e+01 -3.767581073325925595e-02 -3.436007212516704878e-02 -4.736714159675130265e-02 -4.314609031701224784e-02 3.099999999999991651e+00 7.400000000000006573e+00 -3.257526619671521212e-02 4.506633088303081180e+00 -1.536209383919451971e-03 -3.742692901647195924e+00
